Hole_ID,From,To,Ni,Fe,Co,MnO,Cr2O3,Al2O3,SiO2,MgO
DH194,18.4,19.5,1.32,5.447,0.111,0.146,1.666,4.152,0.01,7.796
DH194,19.5,20.0,1.259,50.832,0.05,0.972,0.01,3.087,2.583,15.79
DH194,20.0,21.0,0.282,59.128,0.13,1.469,2.095,0.01,23.642,14.276
DH194,21.0,22.0,0.743,51.607,0.156,1.572,3.143,7.077,31.101,23.516
DH194,22.0,23.0,1.143,23.994,0.115,0.469,0.377,4.511,33.119,12.188
DH194,23.0,24.0,1.433,11.958,0.011,0.882,3.623,2.782,10.195,21.107
DH194,24.0,25.0,0.112,13.266,0.067,0.983,0.01,6.744,15.412,10.121
DH194,25.0,26.0,1.095,4.182,0.163,1.098,0.01,7.226,19.407,32.603
DH194,26.0,27.0,1.243,27.351,0.01,0.115,2.226,3.147,17.394,8.904
DH194,27.0,28.0,1.585,52.531,0.01,1.884,4.301,16.287,36.667,6.458
DH195,0.0,0.5,1.509,26.848,0.211,1.298,4.769,11.13,0.683,12.219
DH195,0.5,2.0,1.456,33.373,0.126,1.315,6.701,12.098,3.547,6.034
DH195,2.0,3.0,0.787,49.149,0.134,1.48,1.543,6.257,18.885,0.902
DH195,3.0,4.0,0.251,22.99,0.01,1.041,2.189,9.848,0.01,20.382
DH195,4.0,5.0,0.984,58.849,0.145,0.018,0.01,1.627,0.01,0.01
DH195,5.0,6.0,1.658,58.21,0.106,0.6,0.01,10.754,0.01,6.137
DH195,6.0,7.0,1.848,27.003,0.01,0.01,3.112,5.667,19.89,0.01
DH195,7.0,8.0,1.517,20.441,0.204,0.963,0.508,0.889,35.631,14.611
DH195,8.0,9.0,1.381,39.178,0.096,0.58,5.715,6.728,36.006,0.01
DH195,9.0,10.0,1.357,23.822,0.049,0.664,0.01,5.155,52.889,18.61
DH195,10.0,11.0,0.905,11.93,0.05,1.48,3.781,20.436,26.097,19.677
DH195,11.0,12.0,1.111,47.762,0.01,0.391,0.01,9.405,28.522,0.01
DH195,12.4,13.0,1.981,46.81,0.133,0.526,0.392,16.092,19.751,15.089
DH195,13.0,14.0,0.718,31.216,0.105,0.705,3.917,13.472,20.627,18.297
DH195,14.0,15.0,1.955,10.368,0.066,0.01,0.767,7.082,61.769,22.479
DH195,15.0,16.0,1.018,10.858,0.191,0.517,1.182,4.268,28.976,0.01
DH195,16.0,17.0,1.815,30.506,0.01,0.01,0.413,0.01,30.543,0.01
DH195,17.0,17.5,0.493,21.582,0.032,0.307,7.148,1.772,3.623,28.022
DH195,17.5,19.0,1.457,23.916,0.01,1.251,0.918,10.734,31.663,5.108
DH195,19.0,20.0,0.817,43.951,0.059,0.984,2.653,5.096,36.132,8.011
DH195,20.0,21.0,0.489,39.706,0.088,0.301,1.996,9.057,44.279,19.451
DH195,21.0,22.0,1.279,49.186,0.119,0.718,3.094,0.01,35.623,1.685
DH195,22.0,23.0,1.662,14.369,0.053,0.01,0.925,9.511,21.98,10.589
DH195,23.0,24.0,0.765,23.885,0.01,0.689,1.999,13.268,21.211,22.0
DH195,24.0,25.0,0.449,40.086,0.226,2.611,3.541,0.01,22.965,0.01
DH195,25.0,26.0,1.129,35.516,0.288,1.901,0.282,9.032,26.197,8.281
DH195,26.0,27.0,1.132,51.453,0.095,0.725,5.344,14.712,47.116,2.104
DH195,27.0,27.7,1.439,35.111,0.018,0.796,5.594,16.678,43.6,5.581
DH196,0.0,1.0,1.633,56.094,0.208,0.049,4.092,3.919,37.837,24.897
DH196,1.0,2.0,1.145,36.867,0.01,0.165,2.701,11.418,60.843,27.06
DH196,2.0,3.0,2.071,44.542,0.054,0.928,0.01,15.216,0.01,15.752
DH196,3.0,4.0,1.282,24.175,0.023,0.347,3.62,9.206,15.972,18.456
DH196,4.0,5.0,1.006,29.14,0.01,1.283,1.505,14.37,24.062,18.187
DH196,5.0,6.0,0.394,42.319,0.058,1.72,1.881,6.652,12.147,6.583
DH196,6.0,7.0,1.047,52.638,0.01,0.909,0.01,9.165,7.505,15.558
DH196,7.0,8.0,1.011,39.648,0.083,0.758,3.799,3.229,0.01,0.442
DH196,8.0,9.0,1.638,27.707,0.085,0.01,0.01,5.899,18.653,3.761
DH196,9.0,10.0,1.397,49.174,0.029,1.181,2.827,9.395,40.381,12.354
DH196,10.0,11.0,0.603,0.01,0.051,0.01,4.865,2.79,38.216,2.752
DH196,11.0,12.0,1.257,8.025,0.063,0.417,1.302,5.555,10.707,0.664
DH196,12.0,13.0,1.499,38.949,0.151,1.32,5.673,11.307,28.235,6.193
DH196,13.0,14.0,1.913,29.137,0.07,1.366,0.582,18.855,48.737,24.51
DH196,14.0,15.0,1.603,37.83,0.152,0.385,4.076,0.01,0.01,28.559
DH196,15.0,16.0,1.542,29.876,0.132,0.423,0.01,18.411,21.402,12.889
DH196,16.0,17.0,1.203,37.322,0.131,0.233,5.193,5.343,29.429,18.949
DH196,17.0,18.0,1.362,16.959,0.2,0.01,4.791,12.499,24.445,7.656
DH196,18.0,19.0,1.778,37.315,0.01,0.275,3.734,13.646,39.598,0.01
DH196,19.0,20.0,0.529,43.546,0.042,0.01,1.5,16.003,0.01,4.402
DH196,20.0,21.3,1.005,46.87,0.232,1.139,0.01,2.607,6.134,10.171
DH196,21.3,22.0,0.8,58.526,0.06,0.949,1.507,5.545,36.559,14.6
DH196,22.0,23.0,1.357,32.518,0.01,1.058,5.399,6.548,0.01,12.215
DH196,23.0,24.0,1.769,32.956,0.065,0.065,2.856,4.772,38.898,10.434
DH196,24.0,25.0,0.885,6.542,0.094,0.01,0.01,14.567,32.373,7.546
DH196,25.0,26.0,0.018,21.119,0.01,0.726,0.01,6.412,37.639,16.6
DH196,26.0,27.0,0.974,26.092,0.196,0.733,5.769,0.01,15.805,0.01
DH196,27.0,28.0,1.616,44.368,0.022,0.594,3.785,3.162,33.455,21.116
DH196,28.0,30.0,1.434,19.949,0.11,0.501,0.01,0.01,3.133,7.43
DH196,30.0,31.0,1.381,40.635,0.063,1.812,0.01,5.527,16.793,33.586
DH196,31.0,32.0,1.038,28.906,0.01,0.97,0.899,10.791,24.92,10.102
DH196,32.0,33.3,0.555,26.326,0.01,1.982,0.01,3.037,8.064,8.477
DH196,33.3,34.0,1.423,32.588,0.01,1.523,2.115,4.506,28.196,7.663
DH197,0.0,1.0,0.77,23.18,0.175,1.807,8.877,5.256,3.639,8.575
DH197,1.0,2.0,2.23,22.624,0.07,0.01,0.01,7.683,29.107,19.196
DH197,2.0,3.0,1.45,3.872,0.038,1.08,2.037,9.877,55.663,12.793
DH197,3.0,4.0,0.893,25.285,0.01,0.408,5.921,11.578,1.612,22.94
DH197,4.0,5.0,0.878,21.875,0.184,0.01,4.462,20.041,23.858,17.788
DH197,5.0,6.0,1.129,21.346,0.207,1.671,2.134,7.583,0.01,13.52
DH197,6.0,7.0,1.058,35.057,0.183,0.498,2.14,11.161,9.25,16.886
DH197,7.0,8.2,1.714,38.611,0.124,0.01,0.01,0.01,36.918,25.003
DH197,8.2,9.0,1.264,32.343,0.107,0.419,1.825,4.645,16.502,19.683
DH197,9.0,10.0,0.82,43.561,0.01,0.169,3.151,5.281,37.647,15.976
DH197,10.0,11.0,2.088,37.39,0.061,0.236,5.385,0.917,30.68,17.377
DH197,11.0,12.9,1.198,24.593,0.024,0.546,0.911,3.729,23.102,1.848
DH197,12.9,14.1,1.546,22.126,0.01,1.825,2.027,6.233,5.708,38.56
DH197,14.1,15.0,0.88,33.528,0.172,0.254,0.058,3.912,36.621,18.416
DH197,15.0,16.0,1.349,37.363,0.023,1.778,3.104,22.064,29.747,19.4
DH197,16.0,17.0,1.324,49.476,0.184,1.247,4.552,9.854,0.01,12.927
DH197,17.0,17.5,0.26,46.438,0.157,0.951,4.152,18.554,6.878,0.01
DH198,0.0,1.0,2.148,20.971,0.13,1.181,0.01,15.583,0.01,10.594
DH198,1.0,2.0,1.798,27.43,0.134,0.7,2.9,3.126,0.01,13.959
DH198,2.0,3.0,0.982,38.793,0.03,1.534,0.763,7.081,18.616,5.099
DH198,3.0,4.0,0.641,44.628,0.24,1.062,5.141,4.32,5.232,5.013
DH198,4.0,5.0,1.342,42.731,0.086,0.01,2.101,5.915,9.273,9.866
DH198,5.0,6.0,1.216,27.991,0.108,0.885,0.01,1.155,49.331,20.815
DH198,6.0,7.0,1.346,10.498,0.027,1.205,1.95,4.281,42.81,25.588
DH198,7.0,8.0,1.266,14.247,0.01,0.501,3.708,8.962,11.743,14.895
DH198,8.0,9.0,1.419,32.937,0.123,0.774,3.152,8.808,38.569,7.617
DH198,9.0,10.0,1.874,33.96,0.101,0.289,1.192,8.342,46.164,9.638
DH198,10.0,10.6,1.449,12.781,0.015,0.01,1.002,6.512,35.415,14.191
DH198,10.6,12.0,0.666,29.585,0.01,0.01,0.01,11.891,29.653,15.359
DH198,12.0,13.0,1.833,38.208,0.01,0.01,1.496,5.359,44.063,17.498
DH198,13.0,14.0,1.967,12.009,0.184,1.129,0.301,14.992,38.136,8.879
DH198,14.0,15.0,2.698,45.172,0.03,0.01,5.035,0.01,2.397,18.427
DH198,15.0,16.0,0.63,23.381,0.053,0.254,0.183,10.699,20.859,17.648
DH199,0.0,1.1,1.291,47.415,0.206,0.189,2.837,9.715,14.313,9.315
DH199,1.1,2.0,0.167,21.089,0.01,0.506,2.66,2.919,45.039,0.01
DH199,2.0,3.0,1.441,13.84,0.02,0.01,4.972,4.785,13.802,4.487
DH199,3.0,4.0,0.909,22.196,0.017,0.956,5.344,9.577,10.706,28.662
DH199,4.0,5.0,2.104,27.531,0.22,0.01,4.324,12.213,42.772,0.01
DH199,5.0,6.0,0.799,23.22,0.252,1.433,3.435,0.01,28.946,26.197
DH199,6.0,7.0,0.357,25.755,0.146,0.283,0.01,10.532,62.332,0.01
DH199,7.0,8.0,0.946,33.839,0.149,0.628,0.01,4.187,8.722,5.589
DH199,8.0,9.0,0.218,26.414,0.033,0.693,0.327,13.437,14.912,9.516
DH199,9.0,10.0,1.537,27.958,0.248,0.851,4.469,0.01,44.489,30.779
DH199,10.0,11.0,0.175,3.807,0.105,0.715,2.71,21.15,1.207,13.468
DH199,11.0,11.8,1.188,34.687,0.155,0.411,4.772,1.683,48.054,11.101
DH199,11.8,13.0,0.169,27.619,0.073,0.916,5.12,15.217,2.499,3.99
DH199,13.0,14.0,1.019,52.599,0.06,0.996,0.637,6.457,35.265,18.355
DH199,14.0,14.6,1.969,15.12,0.224,0.189,2.603,2.077,0.01,8.156
DH199,14.6,16.0,1.348,2.351,0.128,0.97,2.486,8.41,25.078,10.953
DH199,16.0,17.0,0.756,38.014,0.206,1.472,1.67,12.875,0.01,9.678
DH199,17.0,18.0,1.159,34.023,0.104,1.154,1.133,0.01,58.988,20.306
DH199,18.0,19.0,1.183,14.107,0.01,1.302,5.592,10.961,4.947,20.719
DH200,0.0,1.0,1.402,6.445,0.033,0.804,2.654,6.79,9.324,4.433
DH200,1.0,2.0,0.513,51.527,0.091,0.077,2.554,10.233,33.916,7.027
DH200,2.0,3.0,1.46,49.715,0.029,0.16,0.438,6.925,13.432,6.055
DH200,3.0,4.0,0.01,0.01,0.01,0.901,4.27,3.519,36.882,15.017
DH200,4.0,5.0,0.869,22.195,0.185,1.309,0.01,0.357,11.45,22.148
DH200,5.0,6.0,0.938,53.391,0.036,2.517,3.699,10.792,10.061,15.149
DH200,6.0,7.0,1.48,21.932,0.094,1.334,3.77,10.76,23.768,0.01
DH200,7.0,8.0,1.185,21.719,0.108,0.01,1.45,10.731,2.328,20.699
DH200,8.0,9.0,0.494,24.774,0.032,0.188,3.343,9.36,31.41,0.01
DH200,9.0,10.0,0.697,12.454,0.206,2.184,3.001,12.381,40.079,6.16
DH200,10.0,11.0,1.27,3.872,0.01,0.55,2.417,15.077,34.233,15.166
DH200,11.0,12.0,1.136,44.401,0.105,0.722,2.553,0.01,35.861,12.383
DH200,12.0,13.0,0.894,1.841,0.103,0.061,2.68,0.01,0.01,21.813
DH200,13.0,14.0,0.941,32.564,0.078,1.717,2.856,16.9,15.943,7.19
DH200,14.0,15.0,1.51,41.961,0.01,1.019,2.676,0.01,20.172,3.682
DH200,15.0,16.0,0.923,7.599,0.156,0.183,0.01,0.514,50.483,10.138
DH200,16.0,17.0,1.131,15.344,0.146,0.04,2.125,5.18,13.786,22.841
DH200,17.0,18.0,2.223,46.762,0.025,0.892,3.207,0.01,0.01,19.417
DH200,18.0,19.0,0.485,36.762,0.143,0.72,2.772,4.631,6.167,14.069
DH200,19.0,20.0,0.278,19.857,0.114,1.236,4.993,1.321,12.346,26.281
DH200,20.0,21.0,1.553,46.601,0.01,1.049,4.127,5.498,0.01,24.495
DH200,21.0,22.0,0.846,46.664,0.01,0.518,0.262,8.496,41.727,20.982
DH200,22.0,22.6,1.02,32.884,0.179,0.334,2.087,4.854,0.01,1.598
DH200,22.6,23.4,0.796,15.699,0.109,0.586,1.712,4.559,32.305,20.931
DH200,23.4,24.0,1.048,22.853,0.034,0.33,2.508,8.369,4.573,11.215
DH200,24.4,25.0,1.947,33.139,0.01,0.606,2.512,12.963,51.43,9.317
DH200,25.0,26.0,1.562,26.158,0.038,0.702,4.105,16.228,19.287,6.482
DH200,26.0,27.0,1.591,42.731,0.044,0.102,2.979,5.584,15.628,11.517
DH200,27.0,28.0,0.489,6.444,0.01,1.104,5.71,17.525,33.787,7.042
DH201,0.0,1.0,0.617,6.966,0.01,0.448,3.144,11.984,6.107,14.883
DH201,1.0,2.0,0.01,31.588,0.179,0.139,0.366,0.01,34.64,11.505
DH201,2.0,3.0,0.782,21.705,0.165,0.46,1.308,0.01,15.582,15.384
DH201,3.0,4.0,1.636,19.713,0.01,0.85,4.085,3.488,13.546,18.664
DH201,4.0,5.0,1.424,2.942,0.094,0.745,0.01,15.302,22.686,10.308
DH201,5.0,6.0,1.067,29.217,0.01,0.968,0.01,3.931,4.622,5.942
DH201,6.0,7.0,1.163,28.154,0.06,1.28,2.547,0.01,20.824,0.01
DH201,7.0,8.0,0.841,38.535,0.053,1.546,4.985,5.524,30.384,20.807
DH201,8.0,9.0,1.273,29.943,0.046,0.878,5.909,0.01,0.01,13.986
DH201,9.0,10.0,1.544,26.981,0.253,0.01,1.957,0.696,43.937,11.473
DH201,10.0,11.0,0.392,46.23,0.045,0.515,5.27,3.431,38.974,24.762
DH201,11.0,12.0,1.319,9.639,0.014,0.033,2.707,7.736,0.01,0.509
DH201,12.0,13.0,1.625,36.814,0.017,1.803,0.01,12.846,0.01,13.764
DH201,13.0,14.0,0.973,4.367,0.171,1.993,2.499,10.917,39.441,3.707
DH201,14.0,15.0,1.513,16.607,0.01,1.117,0.915,0.01,38.046,19.677
DH201,15.0,16.0,2.535,11.106,0.017,1.254,4.901,4.689,35.496,0.01
DH201,16.0,17.0,1.123,40.423,0.205,0.855,2.453,7.307,0.01,21.136
DH201,17.0,18.0,1.364,27.968,0.103,0.931,0.01,5.329,57.228,20.728
DH201,18.0,19.0,0.817,28.731,0.099,0.01,0.01,5.287,10.655,4.112
DH201,19.0,20.0,1.261,12.663,0.264,0.642,2.465,0.01,28.582,13.864
DH201,20.0,21.0,1.396,24.525,0.103,0.113,0.01,0.125,28.803,4.323
DH201,21.0,22.0,1.268,17.708,0.022,0.875,1.176,4.507,52.979,17.425
DH201,22.0,23.0,0.681,34.566,0.058,0.652,3.119,0.01,26.521,21.295
DH201,23.0,24.0,1.274,14.362,0.01,1.967,0.01,10.605,31.761,3.304
DH201,24.0,25.0,1.881,48.476,0.189,1.292,5.097,0.01,22.874,0.428
DH201,25.0,26.0,1.391,4.301,0.131,0.877,5.608,10.875,2.695,24.018
DH201,26.0,27.0,1.639,17.075,0.178,0.516,0.01,10.361,0.01,32.345
DH201,27.0,28.2,1.059,53.582,0.186,1.789,1.747,3.684,24.852,18.084
DH201,28.2,29.0,1.536,22.534,0.047,0.671,5.099,12.708,0.01,18.813
DH201,29.0,30.0,1.309,9.603,0.01,0.908,2.516,11.204,30.577,9.937
DH201,30.0,30.9,0.714,32.15,0.078,0.719,0.01,5.056,26.946,14.985
DH201,30.9,32.0,1.328,21.942,0.01,0.426,2.148,4.397,26.508,16.667
DH201,32.0,33.0,0.694,16.644,0.096,0.715,0.308,13.273,5.285,11.41
DH202,0.0,1.0,0.868,12.822,0.179,0.01,5.393,8.217,42.95,26.516
DH202,1.0,2.0,1.265,69.621,0.068,0.01,4.091,12.966,32.823,14.952
DH202,2.0,3.0,1.318,25.232,0.095,0.92,1.706,0.01,2.963,16.222
DH202,3.0,4.0,0.599,0.627,0.074,1.719,2.888,7.437,61.553,11.614
DH202,4.0,5.0,1.684,50.885,0.151,0.919,0.01,0.01,20.465,12.615
DH202,5.0,6.0,1.45,37.912,0.025,0.219,0.565,6.71,0.213,25.223
DH202,6.0,7.0,0.833,17.664,0.01,0.01,6.547,11.032,10.595,14.648
DH202,7.0,8.0,0.43,15.214,0.122,1.205,2.658,17.023,0.01,14.879
DH202,8.0,9.0,1.104,38.829,0.166,0.319,4.931,1.379,48.77,15.006
DH202,9.0,10.0,0.958,25.3,0.12,1.112,3.121,3.789,43.741,9.617
DH202,10.0,11.0,1.229,0.621,0.028,0.946,5.928,6.303,37.595,0.01
DH202,11.0,12.0,0.998,55.199,0.01,1.004,0.01,1.167,34.2,28.711
DH202,12.0,13.0,0.203,22.551,0.124,0.713,2.031,12.579,46.767,23.741
DH202,13.0,14.0,0.986,50.912,0.094,0.942,6.785,6.451,19.902,25.522
DH202,14.0,15.0,1.026,47.721,0.072,0.613,4.999,7.574,31.884,2.638
DH202,15.0,16.0,1.48,14.216,0.237,0.275,5.956,10.485,9.629,27.453
DH202,16.0,17.0,0.836,44.116,0.01,0.059,2.502,6.442,21.499,32.598
DH202,17.0,18.0,1.986,19.355,0.233,0.01,1.127,2.084,32.378,23.509
DH202,18.0,19.0,0.249,1.492,0.085,0.572,0.01,6.493,0.01,29.453
DH202,19.0,20.0,1.808,22.689,0.01,1.687,0.01,1.858,13.094,21.075
DH202,20.0,21.0,1.065,34.774,0.067,1.169,4.612,7.492,27.239,4.865
DH202,21.0,22.0,1.59,22.128,0.164,0.84,3.85,12.687,22.867,18.214
DH202,22.0,23.0,1.212,24.417,0.051,0.21,2.347,0.01,16.11,3.152
DH202,23.0,24.0,1.725,45.738,0.01,1.345,3.837,0.01,34.885,7.322
DH202,24.0,25.0,0.986,30.495,0.068,0.613,2.889,7.149,11.507,16.328
DH202,25.0,26.0,0.642,16.535,0.01,1.723,5.015,2.375,2.238,15.004
DH202,26.0,27.0,1.861,39.249,0.124,0.048,4.99,7.047,45.603,17.775
DH202,27.0,28.0,1.119,31.835,0.148,0.199,0.01,8.733,43.06,0.01
DH202,28.0,29.0,1.281,0.01,0.01,0.136,3.229,0.01,13.464,11.69
DH202,29.0,30.0,1.771,35.226,0.022,0.01,0.01,10.892,23.026,18.622
DH202,30.0,31.0,0.675,34.689,0.147,0.077,2.864,0.026,39.515,20.587
DH202,31.0,32.0,1.462,29.226,0.01,0.759,4.086,6.73,25.058,21.232
DH203,0.0,1.0,0.889,42.036,0.01,0.224,0.01,3.008,33.822,15.687
DH203,1.0,2.0,1.11,19.047,0.01,0.01,1.44,3.636,32.837,9.472
DH203,2.0,3.0,1.209,33.876,0.112,1.395,2.544,16.759,18.511,18.153
DH203,3.0,4.0,0.448,5.898,0.109,0.01,3.126,8.727,33.565,10.256
DH203,4.0,5.0,0.797,34.913,0.024,1.077,1.797,12.147,6.871,22.092
DH203,5.0,6.0,1.827,57.637,0.083,0.711,0.01,7.743,31.372,17.422
DH203,6.0,7.0,1.602,14.307,0.212,2.079,2.379,10.484,22.929,12.602
DH203,7.0,8.0,1.144,17.762,0.01,1.344,0.01,9.3,17.762,5.63
DH203,8.0,9.0,1.291,18.494,0.01,0.36,1.916,8.348,1.791,24.245
DH203,9.0,10.0,1.032,30.841,0.121,0.231,1.375,13.331,26.638,18.721
DH203,10.0,11.0,1.83,13.305,0.073,1.676,2.171,7.776,24.959,33.94
DH203,11.0,12.0,1.077,35.121,0.022,0.01,1.069,20.214,9.129,18.397
DH203,12.44,13.0,1.286,41.377,0.138,0.816,0.01,12.474,0.01,19.222
DH203,13.0,14.0,1.728,36.784,0.154,0.605,1.57,0.202,0.01,0.01
DH203,14.0,15.0,0.798,2.937,0.01,0.466,4.933,5.829,19.685,16.271
DH203,15.0,16.0,1.928,43.557,0.027,0.923,5.791,9.181,29.79,10.09
DH203,16.0,17.0,0.434,42.708,0.28,0.815,8.845,7.121,57.612,21.356
DH203,17.0,18.0,1.962,41.132,0.132,0.991,6.906,10.875,23.451,16.509
DH203,18.0,19.0,0.994,34.41,0.14,0.782,0.01,11.518,0.01,22.922
DH204,0.0,1.0,1.056,32.166,0.182,0.965,1.46,0.01,20.535,34.232
DH204,1.0,2.0,0.26,44.104,0.084,0.752,2.46,14.347,46.822,5.34
DH204,2.0,3.0,0.954,57.202,0.15,0.259,2.298,3.958,11.957,22.542
DH204,3.0,4.0,0.671,14.922,0.143,0.694,2.7,3.379,44.429,19.948
DH204,4.0,5.0,0.88,44.777,0.128,0.223,8.763,3.36,27.432,32.721
DH204,5.0,6.0,1.107,27.663,0.055,0.179,0.01,11.586,35.925,20.163
DH204,6.0,7.0,1.637,27.024,0.097,0.471,0.669,5.301,57.773,19.138
DH204,7.0,8.0,1.274,6.345,0.032,0.613,6.782,2.984,0.01,21.603
DH204,8.0,9.0,1.323,24.744,0.083,0.714,0.922,4.384,40.425,22.291
DH204,9.0,10.0,0.644,14.272,0.01,1.291,3.54,0.01,22.558,27.546
DH204,10.0,11.0,0.748,22.112,0.015,0.364,5.202,1.94,7.155,5.133
DH204,11.0,12.0,2.044,12.788,0.058,0.82,3.781,0.01,22.451,9.343
DH204,12.0,13.0,0.818,22.332,0.01,0.768,3.017,5.288,54.746,30.315
DH204,13.0,14.0,1.975,22.961,0.039,0.292,4.953,10.742,48.329,0.01
DH204,14.0,15.0,1.056,30.352,0.068,0.739,0.204,10.098,0.01,12.375
DH204,15.0,15.3,1.175,5.195,0.117,1.348,1.232,14.205,10.387,14.684
DH205,0.0,1.0,1.691,7.683,0.163,0.813,3.908,12.903,41.261,11.466
DH205,1.0,2.0,1.789,34.249,0.043,0.839,0.01,3.772,23.873,28.794
DH205,2.0,3.0,1.12,17.209,0.196,0.229,6.193,6.973,23.94,17.902
DH205,3.0,4.0,0.986,44.724,0.162,1.981,3.306,6.671,0.01,9.392
DH205,4.0,5.0,1.147,32.241,0.125,0.266,2.916,0.01,10.827,6.956
DH205,5.0,6.0,1.337,37.848,0.095,0.01,0.01,0.01,0.01,15.988
DH205,6.0,7.0,1.605,49.665,0.109,1.255,0.01,5.884,0.01,24.703
DH205,7.0,8.0,1.176,24.377,0.183,0.616,1.486,5.851,1.593,14.574
DH205,8.0,9.0,1.473,20.486,0.186,0.492,4.613,9.855,7.535,11.885
DH205,9.0,10.0,1.966,41.742,0.196,0.333,0.01,9.57,10.545,6.356
DH205,10.0,11.0,1.358,36.419,0.086,1.918,4.564,0.01,9.084,16.897
DH205,11.0,12.0,1.325,26.176,0.13,0.923,1.586,9.891,42.66,16.35
DH205,12.0,13.3,0.439,49.382,0.197,1.051,1.94,7.905,7.912,6.071
DH205,13.3,14.0,0.01,25.81,0.029,0.797,3.177,10.504,49.973,23.328
DH206,0.0,1.0,1.362,29.411,0.055,0.868,3.218,13.095,15.54,30.027
DH206,1.0,2.0,1.128,29.242,0.084,1.608,0.672,6.026,32.182,13.693
DH206,2.0,3.0,0.925,15.193,0.159,0.526,4.14,14.139,32.758,16.188
DH206,3.0,4.0,1.292,30.07,0.16,0.01,0.01,1.664,8.08,2.318
DH206,4.0,5.0,1.145,49.46,0.063,1.26,1.352,1.335,18.351,20.477
DH206,5.0,6.0,1.719,35.47,0.01,1.016,2.918,9.367,15.199,17.786
DH206,6.0,7.0,1.215,29.386,0.103,0.762,1.625,4.706,30.978,9.996
DH206,7.0,8.0,0.813,26.552,0.01,0.999,0.01,8.39,21.942,5.881
DH206,8.0,9.0,1.653,33.793,0.01,0.448,4.485,18.507,10.774,31.422
DH206,9.0,10.0,1.069,39.95,0.01,0.704,0.01,9.16,26.411,16.983
DH206,10.0,11.0,1.428,37.885,0.11,0.605,2.344,8.101,30.387,4.164
DH206,11.0,12.0,0.943,24.052,0.198,0.303,2.916,1.782,57.614,21.643
DH206,12.0,13.0,0.86,33.704,0.086,1.47,2.571,0.01,25.493,15.474
DH206,13.0,14.0,1.215,35.984,0.1,0.01,5.551,6.437,24.445,13.791
DH206,14.0,15.0,1.18,14.126,0.183,2.238,2.381,13.095,31.987,22.856
DH206,15.0,16.0,1.406,31.402,0.01,1.266,3.628,4.974,7.151,0.01
DH206,16.0,17.0,1.044,0.01,0.127,0.01,2.375,9.207,0.01,0.01
DH206,17.0,18.0,0.286,36.022,0.081,0.544,4.109,15.197,18.639,26.805
DH206,18.0,19.0,0.965,38.636,0.13,0.58,6.133,15.051,43.59,11.939
DH206,19.0,20.0,1.558,39.918,0.041,0.948,2.876,9.367,46.501,9.003
DH206,20.0,21.0,1.03,23.123,0.013,0.042,4.547,7.855,0.01,0.023
DH206,21.0,22.0,1.055,33.472,0.094,0.712,6.293,0.01,36.272,15.121
DH206,22.0,23.0,1.651,49.86,0.223,0.611,6.039,3.179,0.01,16.337
DH206,23.0,24.0,0.829,49.71,0.156,0.207,1.52,5.221,32.542,27.413
DH206,24.0,25.0,0.428,28.501,0.039,0.116,5.207,1.881,31.464,16.881
DH206,25.0,26.0,1.096,30.978,0.01,1.293,3.165,8.313,0.01,10.225
DH206,26.0,27.0,0.94,45.258,0.01,0.01,5.417,18.031,42.292,17.209
DH206,27.0,28.0,0.707,6.87,0.194,1.004,3.994,15.73,55.699,24.147
DH206,28.0,29.0,1.089,24.181,0.01,1.214,3.234,8.286,23.138,21.995
DH207,0.0,0.6,1.411,48.561,0.055,0.548,3.645,11.416,26.806,19.336
DH207,0.6,2.0,1.169,43.264,0.195,0.725,3.181,2.604,50.927,15.917
DH207,2.0,3.0,1.322,34.357,0.01,1.453,3.283,15.416,3.961,7.48
DH207,3.0,4.0,2.051,6.796,0.209,0.229,2.108,0.01,4.417,3.029
DH207,4.0,5.0,1.008,28.196,0.061,0.297,1.867,12.195,9.134,1.47
DH207,5.0,6.0,1.308,20.259,0.01,0.366,7.092,9.757,24.933,17.094
DH207,6.0,7.0,0.928,33.796,0.061,1.455,3.758,2.444,24.885,18.122
DH207,7.0,8.0,0.764,17.034,0.021,1.538,1.033,5.641,14.291,23.997
DH207,8.0,9.0,0.891,13.853,0.12,0.01,1.8,0.233,18.848,18.747
DH207,9.0,10.0,0.942,0.01,0.027,1.35,5.258,0.482,14.538,23.569
DH207,10.0,11.0,1.348,46.888,0.01,1.228,0.61,0.01,15.399,11.923
DH207,11.0,12.0,2.31,23.054,0.064,1.709,0.01,11.346,10.411,20.809
DH207,12.0,13.0,0.828,31.24,0.01,0.943,0.01,13.904,10.557,3.338
DH207,13.0,14.0,0.972,28.897,0.1,0.662,0.01,0.01,0.01,12.617
DH207,14.0,15.0,1.143,13.24,0.01,1.441,0.01,17.603,20.233,0.01
DH207,15.0,16.0,1.365,10.423,0.041,1.149,0.01,6.791,0.01,13.521
DH207,16.0,17.0,1.301,14.153,0.098,2.162,6.112,8.555,37.794,25.283
DH207,17.0,18.0,1.795,18.3,0.064,1.319,2.4,0.01,14.172,13.902
DH207,18.0,19.0,0.01,34.318,0.104,0.792,1.578,14.579,22.112,20.325
DH207,19.0,20.0,0.019,17.234,0.14,0.01,0.01,8.031,17.537,15.903
DH207,20.0,21.0,0.934,54.6,0.01,0.31,2.148,13.516,19.864,7.587
DH207,21.0,22.0,1.704,44.027,0.077,0.01,0.01,13.995,47.038,11.37
