hole_id,from,to,al2o3,co,cr2o3,fe,mgo,mno,ni,sio2
DH201,0,1,9.27,0.04,1.68,31.85,2.23,0.71,0.7,49.18
DH201,1,2,7.66,0.04,3.43,31.12,2.34,0.3,0.88,36.83
DH201,2,3,5.31,0.09,2.07,26.45,1.07,0.59,1.4,33.75
DH201,3,4,4.75,0.05,1.48,30.88,2.12,0.78,0.88,42.67
DH201,4,5,5.48,0.07,0.95,24.22,1.63,0.7,1.27,35.55
DH201,5,6,7.3,0.09,2.93,13.1,1.38,0.78,1.53,35.77
DH201,6,7,8.61,0.05,4.14,23.1,2.16,0.52,1.19,38.62
DH201,7,8,9.77,0.04,1.51,34.7,2.03,0.19,1.17,36.72
DH201,8,9,9.61,0.05,1.74,37.82,2.15,0.41,1.07,42.63
DH201,9,10,7.15,0.05,2.69,28.7,2.39,0.41,0.79,39.46
DH201,10,11,9.83,0,0,53.15,3.43,0,0.35,59.44
DH201,11,12,6.64,0.01,2.61,29.38,2.74,0.1,0.84,45.72
DH201,12,13,7.86,0.06,1.25,38.34,2.23,0.44,1.2,36.98
DH201,13,14,5.47,0.08,2.91,39.05,2.27,0.36,1.41,39.35
DH202,0,1,6.26,0.08,2.1,33.22,1.64,0.79,1.49,36.4
DH202,1,2,6.83,0.07,3.06,30.31,1.44,1.1,1.17,37.07
DH202,2,3,8.46,0.09,5.38,30.27,1.18,0.8,1.91,34.46
DH202,3,4,7.4,0.03,3.04,42.96,2.63,0.71,1.13,46.03
DH202,4,5,6.01,0.05,0,24.72,2.16,0.47,0.87,46.78
DH202,5,6,9.83,0.03,2.85,48.19,3.07,0.3,0.77,49.22
DH202,6,7,8.27,0.03,3.86,39.47,2.5,0.44,0.62,48.22
DH202,7,8,3.78,0.09,3.63,6.78,0.8,0.88,1.83,24.57
DH202,8,9,3.21,0.13,5.23,20.71,0.38,1.09,1.83,22.46
DH202,9,10,6.33,0.06,0,43.78,1.91,0.48,1.26,37.22
DH202,10,11,6.87,0.09,2.48,41.32,1.17,0.52,1.36,37.76
DH202,11,12,2.93,0.07,0.97,35.27,1.57,1.04,1.59,35.95
DH202,12,13,5.5,0.08,2.44,40.98,1.64,0.67,1.28,37.43
DH202,13,14,11.64,0.03,2.95,35.74,2.38,0.2,0.66,45.83
DH202,14,15,9.95,0.04,1.75,50.81,2.12,0.46,0.63,47.19
DH202,15,16,5.8,0.05,0.74,47.74,2.21,0.59,1.05,42.38
DH202,16,17,8.69,0.08,2.94,23.42,1.11,0.35,1.56,28.16
DH202,17,18,2.95,0.16,4.77,0,0,1.16,2.54,14.25
DH202,18,19,4.84,0.11,3.31,23.56,0.79,0.56,1.58,32.82
DH202,19,20,6.87,0.08,5.19,32.66,1.08,0.53,1.32,33.94
DH202,20,21,0.29,0.12,0.71,25.71,1.29,0.58,1.6,21.99
DH202,21,22,2.81,0.05,2.16,27.77,1.64,0.77,1.43,36.75
DH202,22,23,7.31,0.06,3.45,18.48,1.82,0.58,1.12,32.81
DH202,23,24,8.41,0.05,4.12,40.42,1.98,0.13,0.98,46.28
DH202,24,25,0,0.16,4.63,6.06,0,0.97,2.58,4.62
DH202,25,26,4.63,0.07,3.44,34.16,1.42,1.04,1.47,37.71
DH202,26,27,4.99,0.1,3.5,14.27,0.75,0.47,1.86,26.29
DH202,27,28,8.09,0.05,5.27,29.48,1.58,0.38,1.53,32.8
DH203,0,1,4.33,0.08,1.03,15.87,1.86,0.82,1.38,33.25
DH203,1,2,2.48,0.14,4.58,14.75,1.08,0.79,1.94,23.2
DH203,2,3,8.74,0.03,0.54,45.85,2.09,0.5,1,35.62
DH203,3,4,5.24,0.08,5.72,31.98,1.75,0.58,1.44,33.57
DH203,4,5,0,0.14,3.96,11.02,0.13,1,2.08,11.13
DH203,5,6,6.26,0.02,2.34,40.23,2.65,0.25,0.86,51.42
DH203,6,7,6.48,0.06,6.04,28.77,1.75,0.64,1.38,34.83
DH203,7,8,8.11,0.02,0,43.02,2.54,0.35,0.92,43.42
DH203,8,9,7.72,0.06,3.04,31.04,1.8,0.37,1.37,34.3
DH203,9,10,5.32,0.14,0.93,30.74,0.96,0.68,1.7,25.05
DH203,10,11,2.53,0.09,2.92,14.44,0.69,0.88,1.93,21.84
DH203,11,12,9.07,0.01,0.56,44.62,2.85,0.62,0.43,54.21
DH203,12,13,8.85,0.06,5.9,24.06,1.75,0.24,1.13,38.17
DH203,13,14,6.93,0.1,5.1,29.32,1.51,0.82,1.82,27.14
DH203,14,15,7.36,0.04,0,33.5,2.41,0.13,1.06,39.75
DH203,15,16,6.17,0.1,2.48,36.22,1.41,0.64,1.35,35.24
DH203,16,17,5.72,0.1,3.11,29.04,1.84,0.75,1.4,26.82
DH203,17,18,6.82,0.04,1.49,32.42,1.98,0.39,1.21,43.41
DH203,18,19,5.73,0.09,1.6,18.04,1.17,0.86,1.6,33.7
DH203,19,20,1.66,0.11,1.07,30.96,1.62,0.6,1.2,33.89
DH203,20,21,9.81,0,2.06,49.04,2.71,0.3,0.41,53.3
DH203,21,22,6.68,0.03,2.65,32.49,2.19,0.48,0.72,41.13
DH203,22,23,5.74,0.09,4.06,25.56,1.41,0.64,1.55,32.19
DH203,23,24,4.89,0.07,0.81,16.73,1.38,0.58,1.39,31.72
DH203,24,25,8.98,0.08,3.03,25.34,1.26,0.23,1.05,34.34
DH204,0,1,7.86,0.1,2.37,13.82,1.26,0.78,1.48,37.46
DH204,1,2,9.74,0,0.69,41.91,3.09,0.38,0.49,54
DH204,2,3,0,0.16,7.61,19.92,0,0.96,2.4,13
DH204,3,4,4.26,0.07,3.39,22.46,1.61,0.5,1.66,31.83
DH204,4,5,2.86,0.11,2.81,34.88,1.25,0.5,1.57,28.87
DH204,5,6,3.09,0.14,3.52,15.54,0.31,0.65,2.11,20.17
DH204,6,7,8.61,0.06,2.12,27.17,1.53,0.49,1.25,41.47
DH204,7,8,5.67,0.07,1.86,27.48,1.79,0.64,1.06,39.37
DH204,8,9,4.54,0.09,3.9,24.42,0.69,0.63,1.7,31.02
DH204,9,10,7.39,0.06,3.78,37.08,2.23,0.53,1.11,41.26
DH204,10,11,5.39,0.13,4.17,8.29,0.52,1.14,1.9,16.56
DH204,11,12,8.53,0.07,3.21,38.35,1.59,0.28,1.65,32.73
DH204,12,13,7.02,0.13,5.22,6.82,0.47,1,1.91,25.8
DH204,13,14,1.67,0.19,4.54,0,0,0.98,2.67,3.76
DH204,14,15,12.12,0.01,3.52,51.86,2.99,0.58,0.48,47.64
DH204,15,16,8.48,0.06,3.48,49.17,2.1,0.29,0.97,42.89
DH204,16,17,6.6,0.05,3.33,22.8,1.89,0.72,1.25,37.18
DH204,17,18,6.54,0.09,0.91,33.54,1.34,0.86,1.18,28.87
DH204,18,19,4.96,0.13,4.01,26.46,0.59,0.64,1.37,30.38
DH204,19,20,2.58,0.12,4.92,17.76,1.35,0.92,1.79,31.8
DH204,20,21,8.59,0.06,2.62,37.69,1.97,0.4,1.08,39.96
DH204,21,22,2.95,0.11,2.95,24.55,0.99,0.38,1.47,22.01
DH204,22,23,7.47,0.07,2.98,37.08,1.66,0.5,1.13,29.72
DH204,23,24,6.05,0.07,3.37,13.99,1.64,0.91,1.65,36.3
DH204,24,25,2.32,0.11,4.49,14.45,1.03,1.23,1.63,22.1
DH204,25,26,7.07,0.03,5.87,35.3,2.3,0.12,0.56,50.61
DH204,26,27,6.1,0.08,2.45,27.87,1.22,0.66,0.93,37.04
DH204,27,28,8.92,0.08,3.11,24.25,1.11,0.7,1.48,32.46
DH205,0,1,1.06,0.12,3.83,14.97,0.9,0.75,1.98,19.67
DH205,1,2,5.29,0.08,2.73,14.72,1.85,0.97,1.37,36.04
DH205,2,3,2.98,0.17,5.23,11.88,0,1.32,2.39,14.34
DH205,3,4,6.6,0.08,3.11,25.05,1.42,0.84,1.52,32.54
DH205,4,5,5.82,0.07,2.96,33.82,1.88,0.38,1.11,40.63
DH205,5,6,5.67,0.05,4.1,8.78,1.64,0.79,1.2,42.35
DH205,6,7,6.85,0.03,1.74,30.02,2,0.47,0.95,47.82
DH205,7,8,9.13,0.05,2.12,37.82,2.27,0.6,0.99,41.71
DH205,8,9,10.31,0.05,0,42.06,1.83,0.24,1.24,44.18
DH205,9,10,6.53,0.06,4.3,28.86,2.26,0.74,1.35,39.13
DH205,10,11,5.29,0.08,1.97,21.82,1.79,0.95,1.62,34.96
DH205,11,12,10.88,0.03,2.7,40.17,2.19,0.11,0.56,42.8
DH205,12,13,0.75,0.06,2.31,28.93,2.12,0.48,1.09,42.23
DH205,13,14,4.6,0.16,3.69,30.07,0.98,0.6,1.79,24.26
DH205,14,15,1.65,0.16,5.25,19.15,0.31,0.81,2.39,10.21
DH205,15,16,7.79,0.07,2.44,30.08,1.83,0.83,1.05,40.05
DH205,16,17,5.61,0.13,3.99,26.2,0.76,0.72,1.83,23.8
DH205,17,18,3.49,0.09,3.1,38.21,1.84,0.35,1.33,43.57
DH205,18,19,1.05,0.12,6.15,22.28,0.62,1.08,1.97,28.41
DH205,19,20,0.59,0.1,3.74,23.28,1.37,0.7,1.42,34.81
DH206,0,1,8.35,0.04,3.8,40.13,2.11,0.74,0.97,37.98
DH206,1,2,7.78,0.07,1.87,13.05,1.38,0.57,1.55,32.73
DH206,2,3,4.45,0.08,1.92,21.82,1.04,0.79,1.44,32.83
DH206,3,4,1.21,0.18,4.38,13.58,0,0.73,2.5,5.25
DH206,4,5,5.93,0.07,3.06,24.97,2.1,0.29,1.2,35.39
DH206,5,6,3.1,0.13,2.58,21.83,0.96,0.41,1.72,26.12
DH206,6,7,6.01,0.1,4.57,24.33,0.75,0.39,1.48,30.85
DH206,7,8,6.08,0.09,1.37,25.89,1.38,0.67,1.55,36.8
DH206,8,9,10.65,0.07,1.89,26.12,2.08,0.68,1.32,37.15
DH206,9,10,0.06,0.13,2.97,27.77,0.86,0.45,1.99,26.62
DH206,10,11,8.17,0.06,1.43,27.27,1.91,0.81,1.02,37.43
DH206,11,12,8.2,0.03,1.03,46.15,2.24,0.14,0.8,38.55
DH206,12,13,5.22,0.1,0.77,21.1,1.21,0.72,1.53,34.07
DH206,13,14,7.96,0.04,2.49,24.74,2.34,0.43,0.84,42.16
DH206,14,15,3.97,0.11,1.36,17.57,0.79,0.82,1.28,29.17
DH206,15,16,4.26,0.09,6.04,25.05,1.28,0.66,1.59,28.57
DH206,16,17,0.3,0.13,3.6,15.8,0.98,0.91,1.99,17.93
DH206,17,18,4.48,0.1,4.85,19.88,1.19,0.59,1.74,33.46
DH206,18,19,7.23,0.11,3.67,15.54,0.92,0.79,1.66,23
DH206,19,20,6.81,0.11,4.04,17.97,0.7,0.91,1.76,27.76
DH206,20,21,16.24,0.03,3.84,47.62,2.64,0.57,0.57,47.93
DH206,21,22,6.4,0.11,3.26,13.86,1.56,0.8,1.47,26.24
DH206,22,23,6.85,0.06,2.42,29.21,2.02,0.48,1.21,38.21
DH206,23,24,9.06,0.05,2.77,41.83,2.51,0.16,0.62,48.07
DH206,24,25,3.85,0.11,2.11,12.41,0.88,0.61,1.74,22.72
DH206,25,26,0.63,0.11,0.82,15.61,0.7,0.83,1.88,23.76
DH206,26,27,2.35,0.13,2.76,8.53,0.41,1.2,2.14,24
DH206,27,28,7.43,0.09,4.53,33.25,1.48,0.66,1.84,24.91
DH206,28,29,5.5,0.06,5.26,36.48,2.06,0.79,1.32,33.75
DH206,29,30,2.66,0.13,5.44,7.66,0.76,0.8,2.26,20.38
DH206,30,31,1.07,0.08,2.52,28.47,1.01,0.54,1.22,34.91
DH206,31,32,2.49,0.11,1.69,24.83,1.14,0.96,1.63,28.81
DH206,32,33,5.79,0.09,4.91,23.86,1.41,0.71,1.6,35.68
DH207,0,1,6.61,0.1,2.94,24.49,1.09,0.88,1.73,25.48
DH207,1,2,9.06,0.02,0.12,43.56,2.73,0.51,0.79,43.52
DH207,2,3,1.07,0.09,4.61,27.16,0.83,0.56,1.63,26.57
DH207,3,4,6.39,0.06,3.12,28.6,1.94,0.56,1.16,39.18
DH207,4,5,7.03,0.04,3.35,32.1,1.82,0.56,1.23,41.45
DH207,5,6,8.14,0.04,0.26,30.63,1.57,0.49,0.89,39.75
DH207,6,7,3.7,0.11,2.79,24.96,0.78,1.15,1.87,21.88
DH207,7,8,6.53,0,2.56,60.44,3.11,0.54,0.26,59.38
DH207,8,9,8.23,0.05,2.38,49.87,2.16,0.74,0.97,45.37
DH207,9,10,5.04,0.13,3.73,18.65,1.05,0.86,1.48,22.68
DH207,10,11,9.37,0.06,4.26,38.74,2.22,0.59,0.97,40.98
DH207,11,12,5.52,0.06,0.08,46.08,1.66,0.58,0.93,39.37
DH207,12,13,6.03,0.06,4.52,27.49,1.64,0.47,1.01,47.49
DH207,13,14,6.41,0.11,4.72,22.66,0.98,0.71,1.88,26.42
DH207,14,15,5.94,0.09,1.73,28.39,2.22,0.62,1.17,41.88
DH207,15,16,5.73,0.13,0.75,33.13,0.83,0.76,1.73,30
DH207,16,17,7.18,0.05,0,29.39,1.92,0.35,0.85,44.84
DH207,17,18,10.89,0.05,1.53,36.38,2.34,0.62,1.15,41.82
DH207,18,19,7.06,0.08,3.98,38.02,2.2,0.55,1.1,42.59
DH207,19,20,6.03,0.08,3.32,30.49,1.34,0.6,1.51,37.57
DH207,20,21,3.85,0.12,2.62,24.24,1.3,1.07,1.52,29.87
DH207,21,22,9.43,0.03,2.11,38.1,2.66,0.29,0.65,47.48
DH207,22,23,9.84,0.05,2.76,37.77,2.08,0.55,1.1,45.58
DH207,23,24,4.2,0.04,1.4,39.73,2.33,0.62,0.7,48.56
DH207,24,25,8.76,0.06,3.17,33.33,2.07,0.71,0.92,39.55
DH207,25,26,2.41,0.13,3.2,14.3,0.41,0.66,1.79,32.71
DH207,26,27,4.84,0.09,2.89,43.56,1.3,0.2,1.28,27.18
DH207,27,28,4.47,0.11,3.01,12.57,1.01,1.13,1.78,28.03
DH208,0,1,1.42,0.12,0.27,35.75,0.34,1.17,1.47,31.04
DH208,1,2,6.69,0.06,2.2,37.75,1.9,0.59,1.07,36.65
DH208,2,3,4.42,0.1,3.89,9.6,1.24,0.67,1.74,25.63
DH208,3,4,4.12,0.07,4.16,34.04,1.11,0.52,1.51,30.88
DH208,4,5,6.11,0.04,2.13,33.05,2.04,0.44,1.3,31.33
DH208,5,6,7.81,0.09,1.82,30.68,2,0.54,1.37,40.35
DH208,6,7,8.4,0.02,2.35,46.12,2.78,0.47,0.84,40.37
DH208,7,8,7.95,0.01,0.42,44.27,2.67,0.63,0.93,46.87
DH208,8,9,4.79,0.06,3.56,36.21,2.21,0.5,1.05,44.6
DH208,9,10,5.29,0.12,2.86,10.82,0.99,1.03,1.94,30.24
DH208,10,11,6.32,0.14,3.46,9.06,0.93,0.81,1.96,22.48
DH208,11,12,4.66,0.1,5.46,23.79,0.91,0.74,1.63,29.74
DH208,12,13,4.05,0.1,3.34,23.96,1.21,0.91,1.54,28.28
DH208,13,14,6.23,0.09,4.38,32.15,1.41,0.84,1.4,28.92
DH208,14,15,0.12,0.17,3.98,14.61,0.05,1.14,2.38,17.35
DH208,15,16,2.28,0.13,3.21,16.72,0.54,1.1,1.97,28.22
DH208,16,17,9.26,0,0.06,55.48,2.61,0.32,0.56,52.13
DH208,17,18,7.38,0.05,1.79,47.75,1.88,0.07,1.01,42.08
DH208,18,19,9.01,0.1,3.14,33.46,1.49,0.69,1.33,39.68
DH209,0,1,5.62,0.07,3.99,27.36,1.89,0.91,1.52,32.23
DH209,1,2,6.98,0.09,4.06,35.5,1.35,0.36,1.35,34.13
DH209,2,3,10.9,0.02,3.97,53.03,2.96,0.29,0.29,58.42
DH209,3,4,4.18,0.02,1.4,33.5,2.52,0.35,0.81,48.26
DH209,4,5,4.15,0.12,1.34,17.76,0.95,0.99,1.97,30.99
DH209,5,6,12.5,0.02,0,35.89,3.04,0.4,0.5,55.44
DH209,6,7,4.23,0.12,2.62,24.92,0.76,0.66,2.19,19.04
DH209,7,8,5.12,0.1,4.99,32.65,1.26,0.4,1.49,28.23
DH209,8,9,6.91,0.02,3.43,44.45,2.37,0.11,0.73,45.84
DH209,9,10,3.46,0.11,5.38,39.98,1.1,0.55,1.3,27.96
DH209,10,11,1,0.15,5.84,0,0.65,1.07,1.92,22.06
DH209,11,12,10.15,0.02,2.39,29.55,2.55,0.53,0.51,42.69
DH209,12,13,4.24,0.1,1.98,13.55,0.85,0.52,1.79,32.26
DH209,13,14,4.85,0.1,1.62,40.81,2,0.69,1.14,28.84
DH209,14,15,6.96,0.06,1.67,19.5,2,0.61,1.54,38.98
DH209,15,16,3.52,0.13,3.47,22,0.95,0.98,1.75,29.26
DH209,16,17,7.86,0.07,2.4,28.63,1.5,0.66,1.54,33.47
DH209,17,18,5.76,0.05,2.69,26.2,2.09,0.71,1.24,36.76
DH209,18,19,1.46,0.13,5.32,15.79,1.26,1.01,1.87,21.43
DH209,19,20,11.77,0,1.42,57.58,2.88,0.1,0.07,67.48
DH209,20,21,6.47,0.03,0,61.98,2.08,0.25,0.81,46.89
DH209,21,22,7.23,0.06,1.52,29.94,1.73,0.73,1.33,34.57
DH209,22,23,2.98,0.07,3.77,36.4,2.09,0.56,1.12,40.08
DH209,23,24,9.22,0.07,5.25,32.4,2.21,0.51,0.83,44.94
DH209,24,25,0.9,0.09,2.51,33.87,0.88,0.76,1.6,26.53
DH210,0,1,7.1,0.13,5.78,22.7,1.5,0.73,1.23,28
DH210,1,2,4.16,0.08,4.42,27.5,1.33,0.45,1.32,33.1
DH210,2,3,8.88,0.02,1.65,36.99,2.73,0.58,0.82,55.48
DH210,3,4,11.84,0.01,0.92,33,2.79,0.38,0.69,47.77
DH210,4,5,8.93,0.08,0,29.5,1.62,0.83,1.27,37.01
DH210,5,6,4.31,0.12,3.49,38.58,1.07,0.42,1.84,28.56
DH210,6,7,3.26,0.07,2.85,19.96,2.19,0.28,1.33,36.15
DH210,7,8,7.12,0.06,0.56,51.41,2.49,0.43,1.15,42.46
DH210,8,9,8.33,0.06,0.95,28.76,2.29,0.3,1.25,37.16
DH210,9,10,5.05,0.05,0,29.02,2.05,0.68,1.07,37.46
DH210,10,11,5.04,0.04,1.15,38.93,3.07,0.58,0.47,41.66
DH210,11,12,1.08,0.14,3.79,5.46,0.43,0.97,1.84,21.92
DH210,12,13,6.1,0.06,3.97,31.24,2.07,0.51,1.49,40.42
DH210,13,14,2.48,0.14,5.13,11.86,0.25,0.87,1.94,22.36
DH210,14,15,9.58,0.03,2.99,43.73,3.03,0.23,0.6,52.33
DH210,15,16,5.53,0.12,3.34,12.91,0.63,0.72,1.89,23.73
DH210,16,17,7.35,0.06,2.82,38.52,1.82,0.69,1.31,36.55
DH210,17,18,6.82,0.03,2.18,36.02,2.42,0.31,0.63,50.19
DH210,18,19,7.43,0.04,0,39.17,2.08,0.47,0.94,44.51
DH210,19,20,8.25,0.01,2.11,41.08,2.58,0.53,0.6,52.63
DH210,20,21,4.13,0.08,0.43,32.2,1.62,0.34,1.19,36.96
DH210,21,22,8.9,0.07,2.3,23.49,2.06,0.56,0.81,38.85
DH210,22,23,6.32,0.06,2.95,39.76,1.62,0.63,1.05,38.65
DH210,23,24,3.2,0.18,5,5.99,0.11,0.76,2.19,12.65
DH210,24,25,7.54,0.06,2.82,21,1.78,0.61,1.33,37.17
DH210,25,26,5.01,0.04,3.69,34.4,2.12,0.58,1.29,37.11
DH210,26,27,7.54,0,0,42.56,3.21,0,0.53,48.71
DH210,27,28,5.58,0.14,2.51,21.63,0.38,0.87,2.01,18.4
DH210,28,29,9.63,0.08,2.18,38.66,2.22,0.64,1.04,42.02
DH210,29,30,9.9,0.04,4.69,40.2,2.12,0.37,1.03,49.02
DH211,0,1,2.7,0.1,4.01,14.56,1.43,0.54,1.65,30.3
DH211,1,2,5.15,0.09,2.89,18.76,1.6,0.37,1.48,37.23
DH211,2,3,5.01,0.11,2.87,19.24,1.22,0.82,1.8,28.13
DH211,3,4,8.36,0.02,4.35,42.63,2.99,0.32,0.66,51.78
DH211,4,5,3.62,0.07,1.53,16.72,1.76,1.14,1.19,35.08
DH211,5,6,0.91,0.16,4.62,0,0,1.17,2.22,13.52
DH211,6,7,4.32,0.12,2.61,35.06,0.72,0.94,1.98,22.97
DH211,7,8,9.36,0.02,0.77,36.87,2.58,0.5,0.81,48.26
DH211,8,9,6.83,0.11,2.78,31.44,1.22,0.74,1.73,29.14
DH211,9,10,7.23,0.09,4.5,33.79,1.02,0.36,1.69,31.52
DH211,10,11,7.26,0.05,4.03,30.05,2.51,0.61,0.82,39.86
DH211,11,12,9.16,0.06,1.04,42.16,2.32,0.6,0.81,45.78
DH211,12,13,4.24,0.07,3.89,25.26,1.69,0.41,0.94,48.36
DH211,13,14,6.75,0.06,2.01,43.67,2.2,0.17,0.77,42.4
DH211,14,15,2.16,0.16,3.03,15.04,0.38,1.17,2.19,15.12
DH211,15,16,5.19,0.04,1.35,42.26,2.83,0.78,0.94,43.11
DH211,16,17,5.02,0.1,4.85,32.96,0.9,0.91,1.83,28.14
DH211,17,18,5.55,0.02,4.34,56.93,2.58,0.38,0.54,52.5
DH211,18,19,5.41,0.11,3.82,23.31,1.18,0.71,1.57,30.69
DH211,19,20,3.73,0.22,6.8,8.17,0,1.04,2.84,12.77
DH211,20,21,7.05,0.06,0.87,28.53,1.83,0.74,0.92,36.35
DH211,21,22,6.53,0.1,4.6,33.38,1.83,0.61,1.25,30.33
DH211,22,23,5.95,0.06,3.62,32.12,1.78,0.96,1.33,32.92
DH211,23,24,4.3,0.06,3.02,21.98,1.29,0.68,1.28,35.62
DH211,24,25,0.96,0.11,1.03,29.15,1.72,0.41,1.42,29.69
DH211,25,26,8.06,0.11,3.73,24.61,1.08,0.61,1.6,28.39
DH211,26,27,9.56,0.05,3.03,23.49,2.09,0.62,1.17,40.34
DH212,0,1,10.59,0.05,1.01,40.79,2.66,0.47,0.88,44.16
DH212,1,2,4.56,0.11,2.36,26.13,1.18,1,1.68,33.68
DH212,2,3,6.53,0.09,2.02,26.38,1.52,0.85,1.14,35.76
DH212,3,4,8.38,0.03,1.61,37.09,2.77,0.82,0.78,47.99
DH212,4,5,7.55,0.05,2.08,26.69,2.09,0.28,0.92,43.9
DH212,5,6,3.63,0.12,2.09,25.9,1.25,0.69,1.95,23.11
DH212,6,7,3.44,0.13,5.35,18.86,1.04,0.94,1.89,18.4
DH212,7,8,3.53,0.09,2.04,34.99,1.49,0.96,1.51,31.23
DH212,8,9,0.05,0.12,7.95,12.27,0,1.05,2.11,21.44
DH212,9,10,6.19,0.09,3.17,40.15,1.72,0.4,1.19,38.82
DH212,10,11,10.06,0.07,0,29.47,2.37,0.29,1.09,39.81
DH212,11,12,6.48,0.02,0.95,34.91,2.12,0.4,0.76,46.71
DH212,12,13,5.83,0.05,1.43,40.97,2.26,0.6,0.75,47.11
DH212,13,14,10.46,0,0,43.74,2.93,0.28,0.54,46.89
DH212,14,15,3.31,0.11,1.45,30.56,0.76,0.89,1.89,26.48
DH212,15,16,5.1,0.07,0.25,28.14,1.58,0.67,1.07,39.05
DH212,16,17,6.53,0.06,3.29,34.88,2.1,0.53,0.79,38.85
DH212,17,18,6.26,0.11,5.43,22.18,1.37,0.58,1.21,31.83
DH212,18,19,5.95,0.09,4.02,30.51,1.15,0.8,1.49,33.06
DH212,19,20,10.88,0.05,1.93,38.08,1.89,0.2,1.17,43.06
DH212,20,21,9.15,0.04,0,61.01,2.23,0.31,0.94,41.83
DH212,21,22,9.86,0.07,0.75,22.8,1.8,0.74,1.34,36.98
DH212,22,23,7.46,0.04,4.76,36.96,2.06,0.72,1.26,37.41
DH212,23,24,7.11,0.1,3.38,33.57,1.38,0.68,1.52,32.24
DH212,24,25,8.23,0.05,2.24,38.59,1.68,0.51,1.48,33.94
DH212,25,26,2.4,0.08,4.06,24.48,1.05,0.66,1.74,30.03
DH212,26,27,3.69,0.13,5.43,8.69,0.59,0.7,1.94,26.84
DH212,27,28,5.75,0.05,4.38,31.29,2.22,0.68,1.49,38.6
DH212,28,29,7.24,0.04,2.64,30.88,2.12,0.45,1.09,42.65
DH212,29,30,4.9,0.1,4.08,18.52,1.11,0.87,1.55,29.68
DH213,0,1,10.93,0,1.05,50.73,3.45,0.47,0.04,59.64
DH213,1,2,10.34,0.02,4.73,43.31,2.01,0.52,0.81,47.8
DH213,2,3,6.25,0.09,3.73,33.45,1,0.62,1.4,26.73
DH213,3,4,9.86,0.05,0.43,30.06,1.74,0.55,0.87,40.96
DH213,4,5,1.03,0.12,2.67,10.14,1.08,0.82,1.66,28.2
DH213,5,6,8.18,0.08,2.44,28.45,1.44,0.52,1.5,32.7
DH213,6,7,6.77,0.05,2.57,49.75,2.44,0.54,0.82,45.01
DH213,7,8,8.05,0.14,2.67,6.53,0,0.65,2.25,26.48
DH213,8,9,6.54,0.05,2.83,36.02,2.23,0.66,1.02,39.29
DH213,9,10,2.7,0.16,4.77,20.41,0.3,1.06,2.19,18
DH213,10,11,0.45,0.1,5.17,23.5,1.07,0.65,1.69,27.39
DH213,11,12,10.15,0,1.42,40.98,3.11,0.2,0.49,50.92
DH213,12,13,7.82,0.07,4.3,14.37,1.49,0.72,1.43,28.81
DH213,13,14,2.24,0.11,3.69,15.07,0.76,0.92,1.95,21.46
DH213,14,15,0.06,0.18,5.13,6.48,0.32,1.01,2.38,11.84
DH213,15,16,4.14,0.12,2.48,30.34,1.58,0.26,1.37,34.9
DH213,16,17,1.42,0.1,5.19,14.17,0.43,0.68,2.03,21.61
DH213,17,18,1,0.14,4.53,12.09,0.82,0.71,1.78,28.27
DH213,18,19,6.68,0.05,0.31,26.59,2.14,0.63,1.3,38.12
DH213,19,20,1.02,0.11,3.41,15.67,1.47,0.64,1.83,25.31
DH214,0,1,4.2,0.15,5.72,6.79,0.37,1.07,2.18,19.77
DH214,1,2,6.56,0.12,3.84,29.68,1.18,0.97,1.69,31.97
DH214,2,3,7.89,0.05,3.71,39.8,2.12,0.21,1.34,37.45
DH214,3,4,5.99,0.07,3.44,21.49,1.6,0.51,1.6,34.4
DH214,4,5,4.53,0.17,3.78,0,0.19,0.89,2.35,18.71
DH214,5,6,7.71,0.01,1.47,38.54,3.01,0.33,0.54,50.79
DH214,6,7,4.86,0.08,3.03,27.53,1.58,0.29,1.23,34.78
DH214,7,8,5.63,0.08,2.26,26.77,1.26,0.83,1.34,33.25
DH215,0,1,8.46,0.02,5.9,37.25,2.23,0.66,1,37.38
DH215,1,2,7.02,0.04,0.37,43.83,2.7,0.47,0.58,47.44
DH215,2,3,8.54,0.02,3,44.29,2.51,0.51,0.93,48.12
DH215,3,4,6.2,0.08,3.07,30.43,1.13,0.51,1.28,33.17
DH215,4,5,6.81,0.06,2.83,15.11,1.98,0.53,1.1,37.54
DH215,5,6,3.28,0.1,2.68,19.25,1.27,0.47,1.49,27.02
DH215,6,7,4.71,0.1,2.25,26.79,1.41,0.51,1.57,30.32
DH215,7,8,8.14,0.07,0.1,36.31,2.53,0.48,1.08,48.21
DH215,8,9,0.3,0.13,2.96,20.22,0.42,1.04,1.98,18.83
DH215,9,10,4.4,0.1,3.02,22.81,1.25,0.54,1.4,29.91
DH215,10,11,8.31,0.09,4.73,41.73,1.71,0.37,1.36,36.09
DH215,11,12,9.68,0.05,0,37.15,2.25,0.33,1.06,34.87
DH215,12,13,7.7,0.1,1.31,34.52,1.37,0.71,1.78,28.6
DH215,13,14,4.62,0.06,2.52,26.63,1.4,0.7,1.48,32.6
DH215,14,15,5.98,0.08,4.42,37.24,1.52,0.9,1.57,34.43
DH216,0,1,3.84,0.11,2.87,15.73,0.86,0.78,1.98,28.09
DH216,1,2,9.52,0.04,0.79,34.64,1.97,0,0.76,46.73
